Instances, FordFulkerson, EdmondsKarp, PushRelabel, FIFOPushRelabel
5, 82.9, 39.0, 23.4, 19.1
10, 67.2, 40.7, 22.1, 17.4
15, 137.4, 79.8, 28.1, 18.6
20, 196.8, 99.9, 47.0, 34.4
25, 223.7, 148.7, 45.3, 31.4
30, 300.2, 185.9, 51.6, 34.5
35, 218.8, 153.3, 53.3, 39.0
40, 240.5, 176.6, 54.7, 45.4
45, 520.5, 178.1, 51.4, 40.6
50, 276.5, 214.1, 51.6, 39.0
55, 679.7, 273.6, 60.8, 42.2
60, 743.9, 292.5, 65.7, 46.9
65, 707.8, 334.3, 108.0, 82.9
70, 731.4, 373.4, 87.4, 68.7
75, 740.7, 426.7, 98.4, 78.2
80, 843.9, 521.6, 129.6, 85.7
85, 367.4, 589.2, 150.1, 106.4
90, 393.7, 676.8, 159.2, 131.5
95, 376.7, 701.8, 148.4, 126.7
100, 378.4, 789.8, 179.6, 160.7
