Instances, FordFulkerson, EdmondsKarp, PushRelabel, FIFOPushRelabel, HighestLabelPushRelabel
5, 116.59, 49.11999999999999, 542.15, 398.53999999999996, 513.25
10, 178.10000000000002, 57.209999999999994, 725.95, 593.63, 1008.6299999999999
15, 281.29, 100.37, 1035.3600000000001, 940.1800000000001, 1528.52
20, 363.25, 116.9, 1264.32, 1203.17, 1774.0299999999995
25, 455.68999999999994, 155.48, 1517.4900000000002, 1460.04, 2152.76
30, 475.19000000000005, 164.85999999999999, 1182.0000000000002, 1102.46, 1733.8300000000004
35, 683.78, 178.97999999999996, 1757.02, 1646.78, 2424.44
40, 862.99, 195.04000000000002, 2153.9399999999996, 2081.2499999999995, 3100.7799999999997
45, 1148.58, 202.47, 2350.7799999999997, 2342.66, 3367.9300000000003
50, 800.9199999999998, 246.66, 1979.8100000000002, 2021.3899999999999, 3085.7
55, 1040.45, 278.74, 1832.2999999999997, 1965.8, 3243.1099999999997
60, 1055.59, 311.40999999999997, 1603.2899999999997, 1747.44, 2975.62
65, 1292.73, 358.84000000000003, 2104.64, 2291.9299999999994, 3740.7200000000003
70, 1533.2, 414.05, 2951.1600000000003, 3160.4, 5083.339999999999
75, 1621.46, 488.96999999999997, 3215.7300000000005, 3459.9, 5263.5599999999995
80, 1662.1199999999997, 580.58, 2917.5900000000006, 3182.04, 4756.65
85, 1226.2599999999998, 666.3, 3033.86, 3273.38, 5008.780000000001
90, 1461.17, 749.5200000000001, 3616.35, 3780.06, 5623.160000000001
95, 1113.95, 804.52, 2226.97, 2343.45, 3707.55
100, 1376.2199999999998, 890.7400000000001, 2839.9099999999994, 3111.3100000000004, 4207.67
