Instances, inst1, inst2, inst3, inst4, inst5, inst6, inst7, inst8, inst9, inst10
5, 51.8, 51.6, 46.9, 56.2, 43.8, 73.6, 39.0, 51.7, 39.2, 37.4
10, 48.4, 58.0, 51.8, 51.6, 56.1, 71.9, 40.7, 78.1, 54.8, 60.7
15, 98.4, 100.1, 97.1, 97.0, 117.1, 100.1, 79.8, 126.5, 89.1, 98.5
20, 118.8, 125.0, 115.5, 117.3, 120.4, 131.2, 99.9, 115.8, 109.3, 115.8
25, 159.4, 171.8, 158.0, 159.4, 150.0, 157.6, 148.7, 140.5, 164.1, 145.3
30, 167.1, 147.0, 164.0, 157.8, 153.1, 181.2, 185.9, 161.1, 162.6, 168.8
35, 187.7, 186.0, 157.8, 187.5, 168.8, 203.3, 153.3, 184.6, 179.7, 181.1
40, 229.8, 203.2, 170.2, 203.1, 159.4, 211.4, 176.6, 207.7, 193.7, 195.3
45, 187.4, 200.1, 193.9, 203.1, 165.6, 207.6, 178.1, 217.3, 227.9, 243.7
50, 227.7, 254.7, 237.8, 278.1, 210.9, 218.5, 214.1, 273.4, 265.6, 285.8
55, 256.4, 285.3, 285.9, 303.6, 239.2, 253.5, 273.6, 278.1, 296.4, 315.4
60, 274.8, 335.9, 282.8, 332.9, 265.5, 281.1, 292.5, 317.2, 348.4, 383.0
65, 293.7, 386.0, 325.0, 382.1, 301.7, 339.0, 334.3, 417.2, 384.3, 425.1
70, 343.6, 468.6, 393.7, 426.6, 351.6, 429.8, 373.4, 456.3, 437.5, 459.4
75, 412.4, 517.8, 481.4, 498.6, 415.4, 524.6, 426.7, 531.2, 501.8, 579.8
80, 507.9, 611.1, 573.5, 606.6, 493.8, 589.7, 521.6, 626.6, 596.8, 678.2
85, 626.7, 692.1, 676.6, 687.3, 562.4, 673.4, 589.2, 702.0, 690.7, 762.6
90, 686.0, 740.6, 765.6, 733.3, 643.8, 804.8, 676.8, 800.0, 775.1, 869.2
95, 779.8, 819.0, 806.2, 871.8, 681.7, 821.9, 701.8, 850.2, 819.1, 893.7
100, 850.0, 884.3, 936.0, 939.2, 751.5, 868.8, 789.8, 955.0, 929.3, 1003.5
