Instances, inst1, inst2, inst3, inst4, inst5, inst6, inst7, inst8, inst9, inst10
5, 526.8, 573.5, 553.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
10, 16.0, 844.1, 837.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
15, 20.3, 1107.9, 1103.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
20, 1331.2, 1510.0, 1395.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
25, 1676.6, 1673.4, 1782.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
30, 32.8, 34.4, 2226.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
35, 40.4, 2150.1, 2545.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
40, 2343.7, 2389.3, 2825.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
45, 2617.5, 2962.8, 2929.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
50, 42.0, 3345.4, 3237.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
55, 43.9, 3825.3, 3503.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
60, 48.4, 4140.9, 53.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
65, 64.0, 4509.7, 65.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
70, 50.1, 4763.5, 3619.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
75, 54.6, 5025.4, 4468.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
80, 86.1, 5337.6, 5029.7, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
85, 92.4, 5311.2, 5101.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
90, 114.2, 5103.4, 4795.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
95, 133.0, 4404.7, 89.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
100, 170.4, 5250.9, 5964.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
