Instances, inst1, inst2, inst3, inst4, inst5, inst6, inst7, inst8
5, 95.0, 91.0, 93.7, 103.3, 97.2
10, 73.4, 76.5, 81.2, 85.9, 76.6
15, 79.6, 71.8, 81.1, 76.5, 70.1
20, 78.4, 79.5, 76.6, 73.4, 79.7
25, 85.8, 89.1, 95.1, 89.2, 87.5
30, 93.8, 92.3, 92.3, 95.2, 95.3
35, 76.7, 81.3, 82.8, 81.4, 82.9
40, 104.7, 100.0, 97.2, 101.6, 103.1
45, 122.0, 103.2, 123.4, 126.5, 106.3
50, 139.1, 134.3, 129.8, 126.5, 123.4
55, 129.6, 132.9, 137.5, 143.6, 128.0
60, 117.2, 128.1, 123.5, 117.2, 121.8
65, 134.3, 134.4, 126.5, 132.8, 138.9
70, 101.7, 107.6, 103.1, 103.0, 103.1
75, 122.0, 128.2, 128.1, 131.2, 139.1
80, 146.9, 154.6, 145.4, 136.1, 145.3
85, 407.9, 403.2, 396.7, 404.7, 399.9
90, 396.9, 401.3, 406.1, 404.7, 414.1
95, 425.0, 422.0, 420.5, 420.2, 423.4
100, 132.9, 115.5, 125.2, 120.4, 118.9
