Instances, inst1, inst2, inst3, inst4, inst5, inst6, inst7, inst8
5, 15.7, 15.4, 15.8, 15.6, 15.7
10, 15.7, 15.8, 15.5, 15.9, 15.7
15, 15.7, 18.7, 17.2, 18.8, 17.1
20, 14.0, 12.6, 12.5, 13.9, 15.8
25, 17.2, 17.2, 15.7, 17.4, 17.2
30, 17.2, 15.7, 15.7, 17.3, 15.7
35, 18.7, 18.9, 16.9, 22.0, 18.8
40, 20.1, 18.7, 15.7, 17.0, 22.1
45, 18.9, 17.2, 18.6, 15.6, 17.4
50, 17.4, 22.0, 17.2, 23.5, 20.3
55, 21.9, 21.8, 23.5, 20.2, 20.3
60, 23.6, 23.4, 26.7, 23.5, 23.3
65, 24.9, 25.2, 23.2, 21.8, 16.9
70, 20.3, 23.3, 24.9, 18.8, 18.9
75, 23.4, 20.4, 25.0, 25.0, 23.4
80, 28.1, 29.7, 29.4, 24.9, 26.6
85, 35.9, 36.1, 34.2, 37.5, 36.1
90, 20.5, 24.8, 18.7, 20.3, 20.3
95, 18.8, 18.8, 23.5, 23.5, 18.8
100, 20.3, 23.4, 25.0, 23.6, 28.1
