Instances, inst1, inst2, inst3, inst4, inst5, inst6, inst7, inst8
5, 123.4, 117.2, 129.7, 123.5, 126.6
10, 132.7, 134.4, 137.4, 129.7, 136.1
15, 126.5, 134.6, 137.4, 131.4, 126.6
20, 140.7, 145.4, 151.5, 148.5, 150.0
25, 168.9, 162.3, 164.1, 159.1, 162.4
30, 179.6, 175.2, 178.1, 173.3, 171.9
35, 200.1, 192.1, 196.8, 193.6, 193.9
40, 215.6, 220.3, 214.0, 212.6, 210.9
45, 250.0, 238.9, 248.5, 245.1, 251.7
50, 268.6, 267.2, 268.5, 265.5, 268.4
55, 296.8, 292.4, 298.2, 294.0, 290.6
60, 314.1, 318.9, 309.7, 311.0, 311.0
65, 340.5, 339.6, 350.1, 350.1, 348.3
70, 356.2, 360.7, 350.1, 356.6, 351.5
75, 371.9, 373.5, 371.8, 369.1, 376.6
80, 370.4, 386.0, 396.9, 379.9, 384.4
85, 389.2, 398.5, 389.1, 387.7, 407.7
90, 404.8, 423.4, 412.4, 418.7, 409.4
95, 443.6, 439.2, 437.4, 458.5, 429.8
100, 453.4, 458.1, 463.3, 467.4, 473.4
