Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
10, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
15, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
20, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
25, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
30, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
35, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
40, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
45, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
50, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
55, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
60, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
65, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
70, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
75, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
80, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
85, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
90, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
95, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
100, 8.0, 8.0, 8.0, 8.0, 8.0, 8.0
