Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 1988, 1886, 1713, 1667, 1952, 2006
10, 2818, 2763, 2511, 2549, 3383, 3436
15, 3540, 3590, 3312, 3288, 4585, 4567
20, 4154, 4047, 3834, 3888, 4859, 4679
25, 4870, 4657, 4131, 4197, 5028, 5006
30, 5444, 5128, 4909, 4850, 5789, 5629
35, 5597, 5423, 4980, 5127, 5475, 5515
40, 6321, 6442, 5969, 6254, 6790, 6607
45, 7172, 7194, 6433, 6440, 7255, 6746
50, 101, 867, 77, 857, 87, 837
55, 106, 101, 56, 102, 77, 101
60, 105, 100, 74, 104, 89, 108
65, 117, 118, 79, 131, 93, 122
70, 9486, 10099, 9613, 9458, 10140, 10292
75, 10902, 11090, 9885, 9904, 10516, 10442
80, 184, 160, 125, 151, 106, 127
85, 235, 144, 99, 150, 114, 140
90, 12860, 12809, 11755, 11664, 12258, 12090
95, 175, 173, 109, 151, 133, 163
100, 193, 180, 126, 172, 165, 158
