Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 40.0, 55.0, 28.6, 39.4, 31.2, 38.6
10, 39.4, 59.8, 29.6, 45.2, 33.8, 44.8
15, 40.2, 61.0, 26.4, 46.6, 31.6, 47.6
20, 65.8, 95.0, 55.8, 82.8, 63.4, 82.0
25, 38.4, 72.4, 27.8, 53.6, 30.0, 51.6
30, 40.8, 76.2, 31.4, 57.0, 30.2, 55.4
35, 42.4, 78.8, 36.6, 65.0, 35.4, 68.0
40, 45.0, 138.2, 34.2, 123.6, 36.6, 120.6
45, 43.2, 79.2, 35.0, 69.0, 35.8, 63.6
50, 43.8, 88.8, 34.4, 68.2, 37.4, 65.2
55, 48.6, 85.2, 32.8, 62.8, 37.6, 69.4
60, 40.8, 523.0, 31.6, 505.6, 38.0, 504.8
65, 516.2, 571.2, 510.0, 557.0, 512.0, 547.6
70, 49.0, 91.4, 35.0, 78.2, 37.6, 76.8
75, 47.2, 95.6, 38.2, 79.8, 37.8, 75.2
80, 42.0, 99.0, 39.0, 84.4, 36.8, 79.2
85, 43.4, 105.2, 41.0, 88.4, 37.0, 88.2
90, 53.6, 115.0, 42.0, 98.6, 39.8, 98.4
95, 47.6, 115.8, 41.2, 106.4, 43.6, 101.0
100, 54.6, 120.8, 46.2, 106.0, 46.2, 102.0
