Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
10, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
15, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
20, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
25, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
30, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
35, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
40, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
45, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
50, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
55, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
60, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
65, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
70, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
75, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
80, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
85, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
90, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
95, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
100, 9.0, 9.0, 9.0, 9.0, 9.0, 9.0
