Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 1376.0, 1309.9, 1202.0, 1193.6, 1418.4, 1399.3
10, 2007.3, 1976.2, 1803.5, 1803.9, 2367.9, 2381.0
15, 2802.2, 2822.6, 2534.9, 2589.5, 3320.2, 3307.9
20, 3466.8, 3427.1, 3130.3, 3115.4, 3908.7, 3919.0
25, 3989.1, 3835.3, 3634.1, 3562.4, 4364.7, 4322.0
30, 2948.0, 2858.7, 2611.3, 2665.4, 3384.1, 3375.8
35, 4285.2, 4137.1, 3815.1, 3874.2, 4754.2, 4656.3
40, 5669.9, 5585.0, 5111.9, 5204.3, 6144.8, 6127.6
45, 6136.7, 6202.9, 5641.8, 5668.4, 6669.5, 6663.0
50, 5094.1, 5269.7, 4727.1, 4942.4, 5725.2, 6099.6
55, 4243.5, 4323.2, 4150.0, 3990.1, 5107.5, 5189.6
60, 3785.6, 3942.7, 3576.0, 3585.5, 4576.7, 4643.1
65, 5065.1, 5241.3, 4860.1, 4901.6, 6151.3, 6216.8
70, 7553.1, 7863.5, 7216.4, 7491.2, 8638.1, 8749.4
75, 8277.0, 8539.4, 8078.1, 8192.9, 9387.3, 9752.9
80, 6713.6, 6810.3, 6508.2, 6574.9, 7704.2, 7743.9
85, 7770.8, 7658.3, 7466.6, 7562.7, 8527.9, 8386.6
90, 9252.4, 9349.7, 8863.0, 8925.2, 9957.1, 10007.4
95, 5404.0, 5491.3, 5134.3, 5237.6, 6036.0, 6381.6
100, 7182.6, 7413.7, 6819.7, 7514.1, 7726.0, 8360.5
