Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
10, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
15, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
20, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
25, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
30, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
35, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
40, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
45, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
50, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
55, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
60, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
65, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
70, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
75, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
80, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
85, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
90, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
95, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
100, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0
