Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
10, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
15, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
20, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
25, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
30, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
35, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
40, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
45, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
50, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
55, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
60, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
65, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
70, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
75, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
80, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
85, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
90, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
95, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
100, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0
