Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
10, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
15, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
20, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
25, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
30, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
35, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
40, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
45, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
50, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
55, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
60, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
65, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
70, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
75, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
80, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
85, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
90, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
95, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
100, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0
