Instances, PushRelabel, PushRelabelInit, FIFOPushRelabel, FIFOPushRelabelInit, HighestLabelPushRelabel, HighestLabelPushRelabelInit
5, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
10, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
15, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
20, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
25, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
30, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
35, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
40, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
45, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
50, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
55, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
60, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
65, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
70, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
75, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
80, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
85, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
90, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
95, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
100, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0
