Instances, LinkedList, HashMap, SplitArray, TreeMap, SparseMap
5, 196.9, 174.8, 104.5, 187.5, 131.3
10, 262.6, 248.5, 156.3, 318.7, 222.1
15, 500.0, 357.9, 237.4, 479.8, 300.0
20, 712.4, 476.7, 384.5, 640.3, 437.6
25, 1009.2, 623.7, 540.6, 915.5, 592.2
30, 1483.0, 855.0, 746.9, 1115.7, 689.3
35, 2418.8, 1185.9, 937.4, 1542.5, 899.9
40, 3076.6, 1306.4, 1150.6, 1731.6, 1146.9
45, 2917.4, 1540.8, 1442.1, 1977.4, 1296.9
50, 3830.0, 1856.4, 1831.3, 2505.0, 1159.3
55, 4754.9, 1728.2, 2326.7, 2720.4, 1551.7
60, 6650.4, 1818.4, 2548.8, 3209.9, 1623.4
65, 7888.0, 1673.5, 3461.2, 3764.4, 1961.2
70, 7825.5, 1651.7, 3365.8, 4117.4, 1823.4
75, 9373.8, 1939.1, 4511.1, 4784.8, 2154.8
80, 11269.3, 2229.9, 4584.7, 5289.7, 2157.9
85, 13960.2, 2657.8, 4528.4, 5329.3, 1562.7
90, 17738.3, 2516.1, 5962.0, 5908.6, 2152.0
95, 18915.1, 2917.5, 6305.0, 6499.7, 2043.7
100, 20307.6, 3190.8, 7449.2, 7423.7, 2370.4
