Instances; LinkedList; HashMap; SplitArray; TreeMap; SparseMap
5;125;112,5;57,8;156,3;65,6
10;84,4;145,2;58,1;123,6;82,8
15;134,6;170,1;79,7;170,3;95,2
20;134,3;140,9;80;148,4;82,8
25;131,3;234,4;112,5;259,5;126,5
30;164,3;243,8;112,5;242,3;117,2
35;234,4;370,4;129,5;334,6;128,2
40;264,1;335,8;134,5;365,6;146,9
45;282,9;443,7;142;414;423,5
50;303;620,4;182,9;620,1;168,7
55;437,5;811;240,6;950;549,2
60;546,9;1018,7;284,5;1228,3;623,3
65;646,8;1323,5;350,2;1595,3;729,9
70;729,7;1529,9;432,9;1928,2;859,5
75;900;1896,8;482,9;2522;915,6
80;1089,1;2380;570,4;3134,6;1018,6
85;1298,4;2890,9;664,2;3585,2;607,8
90;1456,2;3232,7;739;4173,6;707,9
95;1586;3692,6;842,5;4819,1;860,8
100;1703,4;3936;884,4;5174,1;926,4
