Instances, LinkedList, HashMap, SplitArray, TreeMap, SparseMap
5, 115.5, 120.4, 51.6, 134.3, 67.3
10, 88.9, 184.4, 58.0, 143.6, 86.0
15, 159.7, 231.3, 100.1, 235.8, 143.6
20, 184.3, 298.6, 125.0, 243.6, 176.5
25, 218.9, 414.1, 171.8, 365.6, 192.3
30, 223.3, 417.4, 147.0, 343.9, 153.4
35, 317.1, 515.4, 186.0, 500.1, 181.3
40, 350.1, 539.3, 203.2, 585.9, 223.5
45, 353.2, 667.2, 200.1, 646.9, 498.6
50, 423.4, 839.2, 254.7, 837.7, 245.3
55, 551.8, 1032.7, 285.3, 1089.2, 597.1
60, 636.1, 1167.1, 335.9, 1378.1, 666.5
65, 731.5, 1344.0, 386.0, 1676.7, 750.2
70, 775.3, 1690.8, 468.6, 2115.6, 906.2
75, 965.6, 2009.3, 517.8, 2717.0, 951.6
80, 1117.2, 2466.0, 611.1, 3251.8, 1034.4
85, 1339.2, 3151.9, 692.1, 3801.9, 621.9
90, 1436.0, 3301.7, 740.6, 4226.8, 727.1
95, 1562.5, 3572.1, 819.0, 4594.2, 846.8
100, 1734.4, 3955.2, 884.3, 5256.0, 967.5
