Instances, LinkedList, HashMap, SplitArray, TreeMap, SparseMap
5, 190.6, 159.4, 106.3, 182.8, 126.6
10, 250.1, 284.5, 171.9, 320.3, 254.7
15, 459.3, 404.8, 259.4, 440.6, 328.3
20, 670.5, 534.6, 346.9, 640.8, 389.0
25, 978.0, 664.0, 621.7, 1023.5, 628.2
30, 453.1, 626.6, 275.0, 967.4, 229.8
35, 2195.5, 978.2, 875.0, 1473.3, 895.3
40, 2626.7, 1116.0, 1010.8, 1867.1, 870.5
45, 3040.7, 1517.1, 1339.2, 2062.6, 1412.5
50, 3523.7, 1867.2, 1370.3, 2326.7, 990.6
55, 5336.0, 1506.2, 1942.3, 2707.9, 1545.3
60, 5715.9, 1667.3, 2089.0, 3112.6, 1671.8
65, 6421.0, 1736.0, 2571.8, 3590.9, 1814.0
70, 7400.3, 1723.6, 3156.4, 4219.1, 1853.0
75, 8764.6, 2025.0, 3710.8, 4587.7, 1879.8
80, 11570.9, 2487.7, 4108.1, 5308.1, 2012.7
85, 13786.5, 2686.0, 4718.9, 5941.0, 1657.8
90, 14927.2, 3059.5, 4903.2, 6492.4, 1778.2
95, 13972.3, 2887.7, 5134.9, 6950.4, 1733.1
100, 19265.6, 3068.8, 6120.5, 7077.0, 2048.6
