100 500
0 52 6
0 86 8
74 99 4
94 99 7
49 15 2
24 61 9
30 53 9
15 25 8
22 4 9
85 88 1
38 89 6
80 56 8
96 38 6
84 28 1
95 69 4
64 53 3
59 56 6
30 71 6
83 69 3
61 65 1
72 92 7
56 20 1
47 3 7
93 46 6
50 55 7
7 46 9
95 99 1
71 48 2
66 25 5
18 91 5
92 89 8
61 62 5
36 48 4
46 52 3
61 92 8
87 39 3
65 85 10
86 75 7
32 48 5
79 27 6
40 90 6
27 41 1
32 77 10
27 6 4
49 98 1
48 51 4
40 15 7
82 2 5
3 21 1
80 34 4
61 52 10
53 42 6
95 42 8
29 14 1
76 62 5
44 3 2
11 25 8
71 70 1
36 54 5
94 10 5
4 18 2
13 18 10
96 46 5
47 90 9
72 23 8
51 61 10
62 64 10
37 11 9
1 68 6
56 55 9
60 2 5
66 40 2
91 38 10
5 15 7
12 72 4
58 25 8
63 50 2
83 16 8
37 23 8
6 24 10
34 61 5
70 56 9
27 76 4
5 45 3
76 52 4
17 46 5
51 50 5
78 21 8
8 24 3
14 44 5
72 59 1
3 7 4
32 54 1
11 52 7
38 47 6
39 21 2
21 88 5
62 52 10
86 42 3
40 30 4
59 38 1
23 70 9
95 72 2
39 86 10
72 63 6
19 38 4
68 25 9
68 10 10
31 20 10
54 27 8
53 69 4
55 94 1
91 42 6
21 18 3
96 72 4
41 35 10
15 48 9
25 26 4
13 28 10
99 80 8
47 14 2
6 41 4
69 65 3
52 22 5
50 89 9
77 43 1
8 2 4
24 37 4
68 74 6
99 11 2
15 79 2
46 81 8
60 96 5
15 37 3
92 70 8
82 62 9
61 69 7
53 9 3
15 24 9
33 63 6
44 38 3
33 88 6
73 87 1
91 44 7
12 24 5
69 11 6
28 59 9
5 26 7
84 20 5
24 62 8
23 26 6
14 42 5
16 12 5
15 84 1
19 71 7
2 69 3
89 80 8
23 14 9
51 93 3
8 83 9
0 59 2
56 27 10
42 84 10
75 53 5
81 82 2
79 70 3
11 18 1
46 95 3
7 58 1
42 62 5
58 72 5
90 77 10
54 3 5
98 3 3
66 5 8
24 40 8
92 87 9
40 59 5
64 88 5
38 61 3
37 48 1
35 90 8
97 9 5
2 12 7
0 84 8
65 36 2
11 97 8
16 81 10
