1000 5000
0 352 2
0 190 5
857 999 1
731 999 8
737 580 3
243 645 10
909 278 6
239 47 5
814 720 1
742 163 7
311 4 8
701 107 9
542 63 5
840 492 1
329 657 5
981 136 5
91 236 2
368 35 7
657 702 10
744 184 2
697 100 4
730 214 6
440 801 1
632 948 6
931 782 3
883 784 5
168 604 10
478 182 1
643 958 3
513 827 9
852 231 3
102 987 7
351 980 3
701 260 6
619 360 7
298 777 2
910 83 6
889 642 8
194 11 4
530 412 4
88 882 7
471 787 3
236 290 5
210 897 9
181 936 10
784 61 6
243 463 10
226 244 10
18 106 8
725 430 5
699 823 9
728 396 7
642 893 6
599 97 3
314 878 5
911 741 7
649 863 9
207 215 9
592 417 5
762 528 4
486 659 10
490 381 3
598 994 5
473 512 6
175 940 5
388 666 9
606 355 3
345 405 8
698 925 4
820 639 2
374 265 9
686 172 3
832 16 7
960 285 9
60 66 3
283 865 10
489 222 1
195 894 6
284 219 9
624 609 8
562 860 8
324 851 5
542 884 8
72 455 10
999 185 8
730 887 2
112 406 8
728 153 1
224 284 9
362 645 6
736 388 6
670 438 10
143 708 7
457 455 10
728 724 10
742 221 9
855 919 6
12 985 5
731 33 10
22 955 8
688 574 1
874 277 2
166 233 10
242 638 8
168 787 5
688 287 4
604 764 10
244 440 2
324 200 10
409 791 10
232 997 7
915 93 2
918 964 8
330 697 6
746 825 4
184 582 5
202 173 8
562 769 3
567 545 2
118 947 4
850 237 7
421 334 3
144 469 4
456 863 5
610 803 3
770 603 4
581 177 7
20 209 1
445 76 7
871 296 9
330 771 6
140 923 10
815 555 6
546 241 5
82 576 5
204 558 8
15 529 3
373 76 5
429 627 9
619 994 1
248 301 9
315 97 2
214 810 4
869 802 1
359 883 2
558 677 6
853 846 4
963 741 10
837 930 3
427 556 9
198 272 10
402 849 1
880 933 8
65 595 4
802 345 7
841 516 7
932 131 5
113 422 4
691 188 3
904 821 6
243 291 6
869 622 2
969 696 2
96 316 4
537 401 7
363 882 1
752 574 2
445 233 8
938 420 6
525 691 2
101 507 4
464 966 6
836 591 5
977 850 8
723 736 10
146 378 9
307 333 5
157 228 8
324 399 6
80 310 8
201 550 2
295 752 7
534 712 8
357 323 3
902 132 7
355 724 1
374 563 8
731 427 6
160 672 2
335 121 4
217 264 1
526 176 2
249 826 2
310 487 2
155 149 5
28 164 6
40 399 6
348 573 4
657 288 10
534 506 10
356 105 1
849 797 6
246 986 6
934 494 6
250 9 8
36 3 3
850 771 1
582 95 7
573 17 3
204 929 9
293 368 6
330 503 4
412 220 9
913 105 4
205 666 10
927 401 10
616 716 5
662 751 6
419 913 3
556 3 9
813 440 10
581 546 5
660 294 9
18 403 1
870 724 4
459 867 9
51 740 9
103 71 3
888 716 3
894 381 10
643 164 2
854 715 5
297 385 1
529 518 1
832 452 5
899 33 10
702 679 1
271 560 6
153 313 5
622 131 5
544 455 1
0 710 4
509 678 2
870 672 7
645 66 9
643 600 3
494 546 8
908 999 2
88 996 8
535 280 6
950 173 4
700 681 6
796 604 8
792 785 3
431 203 1
58 80 10
507 22 2
911 864 1
698 710 8
990 649 2
692 333 10
63 461 7
799 308 10
490 788 10
229 573 8
437 982 6
707 273 10
235 100 8
444 660 7
716 279 8
844 240 8
9 973 5
323 146 2
98 713 2
171 293 2
314 363 2
428 727 2
389 470 5
828 279 3
451 642 2
204 684 8
535 660 9
590 913 7
414 308 5
11 868 7
439 502 3
655 659 5
192 263 10
313 538 2
243 185 8
478 552 6
588 208 9
32 247 1
146 692 1
577 5 4
351 583 3
133 90 9
593 115 7
370 234 5
361 273 1
993 958 3
30 623 9
228 254 1
732 69 2
116 984 5
570 397 8
25 450 1
88 631 2
186 169 1
778 463 4
527 452 9
823 422 3
374 125 5
318 407 1
976 547 9
982 759 10
216 103 4
519 512 6
235 39 7
401 770 6
209 906 8
904 882 3
836 875 6
0 686 7
628 913 2
460 567 2
170 494 1
561 484 5
835 320 4
877 689 4
10 205 7
26 446 9
621 779 2
107 963 2
385 457 7
220 736 3
877 918 6
533 900 10
706 158 10
29 597 3
40 759 5
583 355 5
811 711 4
411 224 6
484 766 10
976 873 6
415 638 5
129 816 4
130 228 1
794 604 6
165 633 3
922 706 6
151 867 4
370 330 4
246 519 2
759 844 4
762 938 8
410 336 5
133 987 4
85 243 7
580 707 7
985 619 3
779 79 5
350 318 9
88 39 6
946 30 10
111 190 7
783 313 8
192 866 1
919 644 7
329 932 4
235 267 2
848 580 5
411 715 2
39 406 5
979 190 5
97 884 2
615 169 2
789 451 8
690 288 3
795 343 8
279 626 10
